Title,Status,ListingDate,EndingDate,BuyItNow,SalePrice,Fees,Net,FriendlyPackageId,FrontImageUrl
2021 TOPPS NOW UEFA CHAMPIONS LEAGUE CRISTIANO RONALDO MAN U Portugal,Sent,,,8.19,,,,DCS-2026-07-24,
2023 Topps Chrome Logofractor Edition #1 Juan Soto Yellow #/75 PSA Mets,Sent,,,40.89,,,,DCS-2026-07-24,
2023 Topps PRISTINE PIERRE-EMILE HØJBJERG #28 Orange Refractor Denmark #/25,Sent,,,21.49,,,,DCS-2026-07-24,
2023-24 Finest UEFA Club Competitions CHADI RIAD #A-RI Base Autos Betis,Sent,,,5.45,,,,DCS-2026-07-24,
2024 Panini Prizm Draft PICKS STEPHON CASTLE #17b Connecticut Huskies,Sent,,,3.99,,,,DCS-2026-07-24,
2024-25 Panini Donruss Optic JALEN BRUNSON #12 My House Knicks Basketball,Sent,,,3.99,,,,DCS-2026-07-24,
2024-25 Panini Donruss Optic STEPHON CASTLE #16 My House Holo RC Spurs Rookie,Sent,,,5.99,,,,DCS-2026-07-24,
2024-25 Panini Donruss VICTOR WEMBANYAMA #6 Holo Green Laser Spurs Basketball,Sent,,,12.59,,,,DCS-2026-07-24,
2024-25 Panini Prizm MONOPOLY STEPHON CASTLE #75 RC Spurs Rookie Basketball,Sent,,,3.49,,,,DCS-2026-07-24,
2025 Bowman 1st Chrome CHARLES MCADOO #BCP-150 Reptilian Green Refractor /99,Sent,,,9.99,,,,DCS-2026-07-24,
2025 Bowman CHET HOLMGREN #BCV-108 Chrome Reptilian Green Ref /99 Basketball,Sent,,,55.39,,,,DCS-2026-07-24,
2025 Bowman Chrome - Meteoric Rise JESUS MADE #MR-3 Milwaukee Brewers,Sent,,,2.99,,,,DCS-2026-07-24,
2025 Bowman Chrome JESUS MADE #MR-3 Meteoric Rise Brewers,Sent,,,4.99,,,,DCS-2026-07-24,
2025 Bowman Draft ELI WILLITS #BIA-1 In Action Mojo Refractor Nationals,Sent,,,5.49,,,,DCS-2026-07-24,
2025 Bowman Draft JARED THOMAS #BDC-147 Chrome Yellow Cracked Ice Refractor /75,Sent,,,11.09,,,,DCS-2026-07-24,
2025 Bowman Draft JARED THOMAS #BDC-147 Chrome Yellow Geometric Refractor /75,Sent,,,10.09,,,,DCS-2026-07-24,
2025 Bowman SEAVER King #BCP-93 Chrome Prospects Reptilian Gold Refractor /50,Sent,,,14.49,,,,DCS-2026-07-24,
2025 Bowman's Best #13 Spencer Schwellenbach Blue Refractor 142/150 Braves,Sent,,,6.69,,,,DCS-2026-07-24,
2025 Bowman's Best CORBIN CARROLL #BP-3 Performance Mini Diamond Refractor,Sent,,,5.09,,,,DCS-2026-07-24,
2025 Bowman's Best JESUS MADE #BP-20 Performance Brewers,Sent,,,4.99,,,,DCS-2026-07-24,
2025 Bowman's Best Leo De Vries #TP-26 Top Prospects Purple Lazer Refractor /250,Sent,,,10.89,,,,DCS-2026-07-24,
2025 Bowman's Best MARCELO MAYER #BS-3 Showpieces Mini Diamond Ref RC Rookie,Sent,,,14.99,,,,DCS-2026-07-24,
2025 Bowman's Best MIKE TROUT #BP-22 Performance Angels,Sent,,,4.49,,,,DCS-2026-07-24,
2025 Panini PHOENIX CAM WARD #194 Silver Pyramids Prizm RC Titans Rookie,Sent,,,4.49,,,,DCS-2026-07-24,
2025 Topps Chrome BRIAN THOMAS JR. #135 Gold Geometric Ref /50 Jaguars Football,Sent,,,69.29,,,,DCS-2026-07-24,
2025 Topps Chrome MLS Sapphire LEONARDO BARROSO #182 Orange Ref /25 RC Rookie,Sent,,,10.09,,,,DCS-2026-07-24,
2025 Topps Finest TYLER SHOUGH #3 Green Refractor /75 RC Saints Rookie Football,Sent,,,65.09,,,,DCS-2026-07-24,
2025 Topps Now MLS LIONEL MESSI #23 Inter Miami World Cup,Sent,,,14.99,,,,DCS-2026-07-24,
2025-26 Bowman ACE FLAGG #BCP-91 Chrome Reptilian Refractor 1st Prospect Bears,Sent,,,3.39,,,,DCS-2026-07-24,
2025-26 Bowman ANTHONY DAVIS #131 Orange Border /25 Mavericks Basketball,Sent,,,15.79,,,,DCS-2026-07-24,
2025-26 Bowman JARED MCCAIN #BCV-65 Chrome Reptilian Refractor 76ers Basketball,Sent,,,3.49,,,,DCS-2026-07-24,
2025-26 Topps Finest MATAS BUZELIS #236 Rare Blue Ref 54/99 Bulls Basketball,Sent,,,45.69,,,,DCS-2026-07-24,
2025-26 Topps VICTOR WEMBANYAMA #195 Season Tip-Off Spurs Basketball,Sent,,,8.99,,,,DCS-2026-07-24,
2026 Bowman FELNIN CELESTEN #BCP-57 Chrome Reptilian Blue Refractor /150,Sent,,,5.99,,,,DCS-2026-07-24,
2026 Bowman JHONNY LEVEL #BTP-76 Scouts Top 100 Chrome Mini-Diamond /150,Sent,,,8.59,,,,DCS-2026-07-24,
2026 Bowman Mega Box JAC CAGLIANONE #75 Chrome Purple Mojo Ref /250 RC Rookie,Sent,,,17.99,,,,DCS-2026-07-24,
2026 Bowman ROMAN ANTHONY #BST-12 Sterling Chrome RC Red Sox Rookie,Sent,,,2.99,,,,DCS-2026-07-24,
2026 Bowman Sapphire LEO DE VRIES #BCP-63 Chrome Prospects Athletics,Sent,,,32,,,,DCS-2026-07-24,
2026 Bowman TYLER BREMNER #BCP-9 Chrome Prospects Aqua Shimmer Refractor /125,Sent,,,5.99,,,,DCS-2026-07-24,
2026 TOPPS COLLECTOR'S KIT EXCLUSIVE SHOHEI OHTANI WAVE FOIL,Sent,,,18,,,,DCS-2026-07-24,
2026 Topps Collector's Kit Exclusive VICTOR WEMBANYAMA #NBA-7 Wave Foil Spurs,Sent,,,13.49,,,,DCS-2026-07-24,
2026 Topps JONAH TONG #4 Sandglitter RC Mets Rookie,Sent,,,6.49,,,,DCS-2026-07-24,
2026 Topps Now MUNETAKA MURAKAMI #52 White Sox,Sent,,,25.99,,,,DCS-2026-07-24,
DUSAN VLAHOVIC 2023-24 Panini Select FIFA Field Level Gold Prizm 09/10 Jersey No,Sent,,,45.69,,,,DCS-2026-07-24,
KARIM ADEYEMI 2024-25 Topps UEFA Club Competitions Orange /25 Dortmund,Sent,,,17.59,,,,DCS-2026-07-24,
STEPHON CASTLE 2024-25 Panini Prizm Monopoly #75 San Antonio Spurs Basketball,Sent,,,3.49,,,,DCS-2026-07-24,
